time: 0	 sender: 97	 residualEnergy: 0.5
time: 0	 sender: 93	 residualEnergy: 0.5
time: 0	 sender: 89	 residualEnergy: 0.5
time: 0	 sender: 85	 residualEnergy: 0.5
time: 0	 sender: 81	 residualEnergy: 0.5
time: 0	 sender: 77	 residualEnergy: 0.5
time: 0	 sender: 73	 residualEnergy: 0.5
time: 0	 sender: 69	 residualEnergy: 0.5
time: 0	 sender: 65	 residualEnergy: 0.5
time: 0	 sender: 61	 residualEnergy: 0.5
time: 0	 sender: 57	 residualEnergy: 0.5
time: 0	 sender: 53	 residualEnergy: 0.5
time: 0	 sender: 49	 residualEnergy: 0.5
time: 0	 sender: 45	 residualEnergy: 0.5
time: 0	 sender: 41	 residualEnergy: 0.5
time: 0	 sender: 37	 residualEnergy: 0.5
time: 0	 sender: 33	 residualEnergy: 0.5
time: 0	 sender: 29	 residualEnergy: 0.5
time: 0	 sender: 25	 residualEnergy: 0.5
time: 0	 sender: 21	 residualEnergy: 0.5
time: 0	 sender: 17	 residualEnergy: 0.5
time: 0	 sender: 13	 residualEnergy: 0.5
time: 0	 sender: 9	 residualEnergy: 0.5
time: 0	 sender: 5	 residualEnergy: 0.5
time: 0	 sender: 1	 residualEnergy: 0.5
time: 0	 sender: 98	 residualEnergy: 0.5
time: 0	 sender: 94	 residualEnergy: 0.5
time: 0	 sender: 90	 residualEnergy: 0.5
time: 0	 sender: 86	 residualEnergy: 0.5
time: 0	 sender: 82	 residualEnergy: 0.5
time: 0	 sender: 78	 residualEnergy: 0.5
time: 0	 sender: 74	 residualEnergy: 0.5
time: 0	 sender: 70	 residualEnergy: 0.5
time: 0	 sender: 66	 residualEnergy: 0.5
time: 0	 sender: 62	 residualEnergy: 0.5
time: 0	 sender: 58	 residualEnergy: 0.5
time: 0	 sender: 54	 residualEnergy: 0.5
time: 0	 sender: 50	 residualEnergy: 0.5
time: 0	 sender: 46	 residualEnergy: 0.5
time: 0	 sender: 42	 residualEnergy: 0.5
time: 0	 sender: 38	 residualEnergy: 0.5
time: 0	 sender: 34	 residualEnergy: 0.5
time: 0	 sender: 30	 residualEnergy: 0.5
time: 0	 sender: 26	 residualEnergy: 0.5
time: 0	 sender: 22	 residualEnergy: 0.5
time: 0	 sender: 18	 residualEnergy: 0.5
time: 0	 sender: 14	 residualEnergy: 0.5
time: 0	 sender: 10	 residualEnergy: 0.5
time: 0	 sender: 6	 residualEnergy: 0.5
time: 0	 sender: 2	 residualEnergy: 0.5
time: 0	 sender: 99	 residualEnergy: 0.5
time: 0	 sender: 95	 residualEnergy: 0.5
time: 0	 sender: 91	 residualEnergy: 0.5
time: 0	 sender: 87	 residualEnergy: 0.5
time: 0	 sender: 83	 residualEnergy: 0.5
time: 0	 sender: 79	 residualEnergy: 0.5
time: 0	 sender: 75	 residualEnergy: 0.5
time: 0	 sender: 71	 residualEnergy: 0.5
time: 0	 sender: 67	 residualEnergy: 0.5
time: 0	 sender: 63	 residualEnergy: 0.5
time: 0	 sender: 59	 residualEnergy: 0.5
time: 0	 sender: 55	 residualEnergy: 0.5
time: 0	 sender: 51	 residualEnergy: 0.5
time: 0	 sender: 47	 residualEnergy: 0.5
time: 0	 sender: 43	 residualEnergy: 0.5
time: 0	 sender: 39	 residualEnergy: 0.5
time: 0	 sender: 35	 residualEnergy: 0.5
time: 0	 sender: 31	 residualEnergy: 0.5
time: 0	 sender: 27	 residualEnergy: 0.5
time: 0	 sender: 23	 residualEnergy: 0.5
time: 0	 sender: 19	 residualEnergy: 0.5
time: 0	 sender: 15	 residualEnergy: 0.5
time: 0	 sender: 11	 residualEnergy: 0.5
time: 0	 sender: 7	 residualEnergy: 0.5
time: 0	 sender: 3	 residualEnergy: 0.5
time: 0	 sender: 100	 residualEnergy: 0.5
time: 0	 sender: 96	 residualEnergy: 0.5
time: 0	 sender: 92	 residualEnergy: 0.5
time: 0	 sender: 88	 residualEnergy: 0.5
time: 0	 sender: 84	 residualEnergy: 0.5
time: 0	 sender: 80	 residualEnergy: 0.5
time: 0	 sender: 76	 residualEnergy: 0.5
time: 0	 sender: 72	 residualEnergy: 0.5
time: 0	 sender: 68	 residualEnergy: 0.5
time: 0	 sender: 64	 residualEnergy: 0.5
time: 0	 sender: 60	 residualEnergy: 0.5
time: 0	 sender: 56	 residualEnergy: 0.5
time: 0	 sender: 52	 residualEnergy: 0.5
time: 0	 sender: 48	 residualEnergy: 0.5
time: 0	 sender: 44	 residualEnergy: 0.5
time: 0	 sender: 40	 residualEnergy: 0.5
time: 0	 sender: 36	 residualEnergy: 0.5
time: 0	 sender: 32	 residualEnergy: 0.5
time: 0	 sender: 28	 residualEnergy: 0.5
time: 0	 sender: 24	 residualEnergy: 0.5
time: 0	 sender: 20	 residualEnergy: 0.5
time: 0	 sender: 16	 residualEnergy: 0.5
time: 0	 sender: 12	 residualEnergy: 0.5
time: 0	 sender: 8	 residualEnergy: 0.5
time: 0	 sender: 4	 residualEnergy: 0.5
time: 0	 sender: 2	 residualEnergy: 0.499968
time: 0	 sender: 3	 residualEnergy: 0.499968
time: 0	 sender: 4	 residualEnergy: 0.499968
time: 0	 sender: 5	 residualEnergy: 0.499968
time: 0	 sender: 6	 residualEnergy: 0.4149500595111583
time: 0	 sender: 7	 residualEnergy: 0.499968
time: 0	 sender: 8	 residualEnergy: 0.36503599494012484
time: 0	 sender: 9	 residualEnergy: 0.499968
time: 0	 sender: 10	 residualEnergy: 0.4146599645979953
Node: 11 is dead.
time: 0	 sender: 12	 residualEnergy: 0.3632138632478632
time: 0	 sender: 13	 residualEnergy: 0.499968
time: 0	 sender: 14	 residualEnergy: 0.499968
time: 0	 sender: 15	 residualEnergy: 0.499968
time: 0	 sender: 16	 residualEnergy: 0.499968
time: 0	 sender: 17	 residualEnergy: 0.499968
time: 0	 sender: 18	 residualEnergy: 0.499968
time: 0	 sender: 19	 residualEnergy: 0.499968
time: 0	 sender: 20	 residualEnergy: 0.499968
Node: 21 is dead.
time: 0	 sender: 22	 residualEnergy: 0.499968
time: 0	 sender: 23	 residualEnergy: 0.4969379450710836
time: 0	 sender: 24	 residualEnergy: 0.17006909278350513
time: 0	 sender: 25	 residualEnergy: 0.499968
time: 0	 sender: 26	 residualEnergy: 0.499968
Node: 27 is dead.
time: 0	 sender: 28	 residualEnergy: 0.499968
time: 0	 sender: 29	 residualEnergy: 0.499968
time: 0	 sender: 30	 residualEnergy: 0.499968
time: 0	 sender: 31	 residualEnergy: 0.499968
time: 0	 sender: 32	 residualEnergy: 0.36557997614648075
time: 0	 sender: 33	 residualEnergy: 0.14551318653079304
time: 0	 sender: 34	 residualEnergy: 0.499968
time: 0	 sender: 35	 residualEnergy: 0.07078145064377678
time: 0	 sender: 36	 residualEnergy: 0.35466995931710865
time: 0	 sender: 37	 residualEnergy: 0.499968
time: 0	 sender: 38	 residualEnergy: 0.01096844498777505
time: 0	 sender: 39	 residualEnergy: 0.3106168875739645
time: 0	 sender: 40	 residualEnergy: 0.499968
time: 0	 sender: 41	 residualEnergy: 0.3889165830094392
time: 0	 sender: 42	 residualEnergy: 0.40337097464380584
time: 0	 sender: 43	 residualEnergy: 0.3854184627720504
time: 0	 sender: 44	 residualEnergy: 0.499968
time: 0	 sender: 45	 residualEnergy: 0.499968
time: 0	 sender: 46	 residualEnergy: 0.499968
time: 0	 sender: 47	 residualEnergy: 0.42438735096835145
Node: 48 is dead.
time: 0	 sender: 49	 residualEnergy: 0.499968
time: 0	 sender: 50	 residualEnergy: 0.48931013128030265
Node: 51 is dead.
time: 0	 sender: 52	 residualEnergy: 0.499968
Node: 53 is dead.
time: 0	 sender: 54	 residualEnergy: 0.22646172649572643
time: 0	 sender: 55	 residualEnergy: 0.43720121104660287
time: 0	 sender: 56	 residualEnergy: 0.499968
time: 0	 sender: 57	 residualEnergy: 0.499968
time: 0	 sender: 58	 residualEnergy: 0.499968
time: 0	 sender: 59	 residualEnergy: 0.48535572897947254
time: 0	 sender: 60	 residualEnergy: 0.3894840223726005
time: 0	 sender: 61	 residualEnergy: 0.34665055346876195
time: 0	 sender: 62	 residualEnergy: 0.499968
time: 0	 sender: 63	 residualEnergy: 0.499968
time: 0	 sender: 64	 residualEnergy: 0.39450857843395726
time: 0	 sender: 65	 residualEnergy: 0.499968
Node: 66 is dead.
time: 0	 sender: 67	 residualEnergy: 0.499968
time: 0	 sender: 68	 residualEnergy: 0.4057263958063376
time: 0	 sender: 69	 residualEnergy: 0.4025475879201169
time: 0	 sender: 70	 residualEnergy: 0.499968
time: 0	 sender: 71	 residualEnergy: 0.41787261877886095
time: 0	 sender: 72	 residualEnergy: 0.499968
time: 0	 sender: 73	 residualEnergy: 0.499968
time: 0	 sender: 74	 residualEnergy: 0.499968
time: 0	 sender: 75	 residualEnergy: 0.499968
time: 0	 sender: 76	 residualEnergy: 0.499968
time: 0	 sender: 77	 residualEnergy: 0.0012128827930175112
time: 0	 sender: 78	 residualEnergy: 0.40085797224975217
time: 0	 sender: 79	 residualEnergy: 0.499968
time: 0	 sender: 80	 residualEnergy: 0.14041543820224717
time: 0	 sender: 81	 residualEnergy: 0.499968
time: 0	 sender: 82	 residualEnergy: 0.3875116845656452
time: 0	 sender: 83	 residualEnergy: 0.499968
time: 0	 sender: 84	 residualEnergy: 0.4158617106812447
Node: 85 is dead.
time: 0	 sender: 86	 residualEnergy: 0.499968
time: 0	 sender: 87	 residualEnergy: 0.499968
time: 0	 sender: 88	 residualEnergy: 0.499968
time: 0	 sender: 89	 residualEnergy: 0.4252415464225668
time: 0	 sender: 90	 residualEnergy: 0.499968
time: 0	 sender: 91	 residualEnergy: 0.499968
time: 0	 sender: 92	 residualEnergy: 0.499968
time: 0	 sender: 93	 residualEnergy: 0.499968
time: 0	 sender: 94	 residualEnergy: 0.499968
time: 0	 sender: 95	 residualEnergy: 0.499968
time: 0	 sender: 96	 residualEnergy: 0.29996599999999995
time: 0	 sender: 97	 residualEnergy: 0.499968
time: 0	 sender: 98	 residualEnergy: 0.18795351950078004
time: 0	 sender: 99	 residualEnergy: 0.44051296789536265
time: 0	 sender: 100	 residualEnergy: 0.36448759187129554
time: 0	 sensorID: 3	 sendTo: 3
time: 0	 sensorID: 6	 sendTo: 6
time: 0	 sensorID: 12	 sendTo: 12
time: 0	 sensorID: 14	 sendTo: 14
time: 0	 sensorID: 18	 sendTo: 18
time: 0	 sensorID: 26	 sendTo: 26
time: 0	 sensorID: 29	 sendTo: 29
time: 0	 sensorID: 30	 sendTo: 30
time: 0	 sensorID: 33	 sendTo: 33
time: 0	 sensorID: 35	 sendTo: 35
time: 0	 sensorID: 36	 sendTo: 36
time: 0	 sensorID: 37	 sendTo: 37
time: 0	 sensorID: 40	 sendTo: 40
time: 0	 sensorID: 44	 sendTo: 44
time: 0	 sensorID: 49	 sendTo: 49
time: 0	 sensorID: 52	 sendTo: 52
time: 0	 sensorID: 58	 sendTo: 58
time: 0	 sensorID: 62	 sendTo: 62
time: 0	 sensorID: 65	 sendTo: 65
time: 0	 sensorID: 68	 sendTo: 68
time: 0	 sensorID: 71	 sendTo: 71
time: 0	 sensorID: 76	 sendTo: 76
time: 0	 sensorID: 83	 sendTo: 83
time: 0	 sensorID: 84	 sendTo: 84
time: 0	 sensorID: 90	 sendTo: 90
time: 0	 sensorID: 92	 sendTo: 92
time: 0	 sensorID: 95	 sendTo: 95
