time: 0	 sender: 97	 residualEnergy: 0.5
time: 0	 sender: 93	 residualEnergy: 0.5
time: 0	 sender: 89	 residualEnergy: 0.5
time: 0	 sender: 85	 residualEnergy: 0.5
time: 0	 sender: 81	 residualEnergy: 0.5
time: 0	 sender: 77	 residualEnergy: 0.5
time: 0	 sender: 73	 residualEnergy: 0.5
time: 0	 sender: 69	 residualEnergy: 0.5
time: 0	 sender: 65	 residualEnergy: 0.5
time: 0	 sender: 61	 residualEnergy: 0.5
time: 0	 sender: 57	 residualEnergy: 0.5
time: 0	 sender: 53	 residualEnergy: 0.5
time: 0	 sender: 49	 residualEnergy: 0.5
time: 0	 sender: 45	 residualEnergy: 0.5
time: 0	 sender: 41	 residualEnergy: 0.5
time: 0	 sender: 37	 residualEnergy: 0.5
time: 0	 sender: 33	 residualEnergy: 0.5
time: 0	 sender: 29	 residualEnergy: 0.5
time: 0	 sender: 25	 residualEnergy: 0.5
time: 0	 sender: 21	 residualEnergy: 0.5
time: 0	 sender: 17	 residualEnergy: 0.5
time: 0	 sender: 13	 residualEnergy: 0.5
time: 0	 sender: 9	 residualEnergy: 0.5
time: 0	 sender: 5	 residualEnergy: 0.5
time: 0	 sender: 1	 residualEnergy: 0.5
time: 0	 sender: 98	 residualEnergy: 0.5
time: 0	 sender: 94	 residualEnergy: 0.5
time: 0	 sender: 90	 residualEnergy: 0.5
time: 0	 sender: 86	 residualEnergy: 0.5
time: 0	 sender: 82	 residualEnergy: 0.5
time: 0	 sender: 78	 residualEnergy: 0.5
time: 0	 sender: 74	 residualEnergy: 0.5
time: 0	 sender: 70	 residualEnergy: 0.5
time: 0	 sender: 66	 residualEnergy: 0.5
time: 0	 sender: 62	 residualEnergy: 0.5
time: 0	 sender: 58	 residualEnergy: 0.5
time: 0	 sender: 54	 residualEnergy: 0.5
time: 0	 sender: 50	 residualEnergy: 0.5
time: 0	 sender: 46	 residualEnergy: 0.5
time: 0	 sender: 42	 residualEnergy: 0.5
time: 0	 sender: 38	 residualEnergy: 0.5
time: 0	 sender: 34	 residualEnergy: 0.5
time: 0	 sender: 30	 residualEnergy: 0.5
time: 0	 sender: 26	 residualEnergy: 0.5
time: 0	 sender: 22	 residualEnergy: 0.5
time: 0	 sender: 18	 residualEnergy: 0.5
time: 0	 sender: 14	 residualEnergy: 0.5
time: 0	 sender: 10	 residualEnergy: 0.5
time: 0	 sender: 6	 residualEnergy: 0.5
time: 0	 sender: 2	 residualEnergy: 0.5
time: 0	 sender: 99	 residualEnergy: 0.5
time: 0	 sender: 95	 residualEnergy: 0.5
time: 0	 sender: 91	 residualEnergy: 0.5
time: 0	 sender: 87	 residualEnergy: 0.5
time: 0	 sender: 83	 residualEnergy: 0.5
time: 0	 sender: 79	 residualEnergy: 0.5
time: 0	 sender: 75	 residualEnergy: 0.5
time: 0	 sender: 71	 residualEnergy: 0.5
time: 0	 sender: 67	 residualEnergy: 0.5
time: 0	 sender: 63	 residualEnergy: 0.5
time: 0	 sender: 59	 residualEnergy: 0.5
time: 0	 sender: 55	 residualEnergy: 0.5
time: 0	 sender: 51	 residualEnergy: 0.5
time: 0	 sender: 47	 residualEnergy: 0.5
time: 0	 sender: 43	 residualEnergy: 0.5
time: 0	 sender: 39	 residualEnergy: 0.5
time: 0	 sender: 35	 residualEnergy: 0.5
time: 0	 sender: 31	 residualEnergy: 0.5
time: 0	 sender: 27	 residualEnergy: 0.5
time: 0	 sender: 23	 residualEnergy: 0.5
time: 0	 sender: 19	 residualEnergy: 0.5
time: 0	 sender: 15	 residualEnergy: 0.5
time: 0	 sender: 11	 residualEnergy: 0.5
time: 0	 sender: 7	 residualEnergy: 0.5
time: 0	 sender: 3	 residualEnergy: 0.5
time: 0	 sender: 100	 residualEnergy: 0.5
time: 0	 sender: 96	 residualEnergy: 0.5
time: 0	 sender: 92	 residualEnergy: 0.5
time: 0	 sender: 88	 residualEnergy: 0.5
time: 0	 sender: 84	 residualEnergy: 0.5
time: 0	 sender: 80	 residualEnergy: 0.5
time: 0	 sender: 76	 residualEnergy: 0.5
time: 0	 sender: 72	 residualEnergy: 0.5
time: 0	 sender: 68	 residualEnergy: 0.5
time: 0	 sender: 64	 residualEnergy: 0.5
time: 0	 sender: 60	 residualEnergy: 0.5
time: 0	 sender: 56	 residualEnergy: 0.5
time: 0	 sender: 52	 residualEnergy: 0.5
time: 0	 sender: 48	 residualEnergy: 0.5
time: 0	 sender: 44	 residualEnergy: 0.5
time: 0	 sender: 40	 residualEnergy: 0.5
time: 0	 sender: 36	 residualEnergy: 0.5
time: 0	 sender: 32	 residualEnergy: 0.5
time: 0	 sender: 28	 residualEnergy: 0.5
time: 0	 sender: 24	 residualEnergy: 0.5
time: 0	 sender: 20	 residualEnergy: 0.5
time: 0	 sender: 16	 residualEnergy: 0.5
time: 0	 sender: 12	 residualEnergy: 0.5
time: 0	 sender: 8	 residualEnergy: 0.5
time: 0	 sender: 4	 residualEnergy: 0.5
time: 0	 sender: 2	 residualEnergy: 0.499968
time: 0	 sender: 3	 residualEnergy: 0.499968
time: 0	 sender: 4	 residualEnergy: 0.499968
time: 0	 sender: 5	 residualEnergy: 0.499968
time: 0	 sender: 6	 residualEnergy: 0.499968
time: 0	 sender: 7	 residualEnergy: 0.499968
time: 0	 sender: 8	 residualEnergy: 0.499968
time: 0	 sender: 9	 residualEnergy: 0.499968
time: 0	 sender: 10	 residualEnergy: 0.4146599645979953
Node: 11 is dead.
time: 0	 sender: 12	 residualEnergy: 0.499968
time: 0	 sender: 13	 residualEnergy: 0.499968
time: 0	 sender: 14	 residualEnergy: 0.1539452387543252
time: 0	 sender: 15	 residualEnergy: 0.4377091906614786
time: 0	 sender: 16	 residualEnergy: 0.499968
time: 0	 sender: 17	 residualEnergy: 0.3686677889381257
time: 0	 sender: 18	 residualEnergy: 0.499968
time: 0	 sender: 19	 residualEnergy: 0.499968
time: 0	 sender: 20	 residualEnergy: 0.499968
Node: 21 is dead.
time: 0	 sender: 22	 residualEnergy: 0.36548961741469155
time: 0	 sender: 23	 residualEnergy: 0.499968
time: 0	 sender: 24	 residualEnergy: 0.17006909278350513
time: 0	 sender: 25	 residualEnergy: 0.35379388233144526
time: 0	 sender: 26	 residualEnergy: 0.499968
time: 0	 sender: 27	 residualEnergy: 0.499968
time: 0	 sender: 28	 residualEnergy: 0.16397271986560263
time: 0	 sender: 29	 residualEnergy: 0.31668994043528065
time: 0	 sender: 30	 residualEnergy: 0.13045098845265585
time: 0	 sender: 31	 residualEnergy: 0.499968
time: 0	 sender: 32	 residualEnergy: 0.499968
time: 0	 sender: 33	 residualEnergy: 0.499968
time: 0	 sender: 34	 residualEnergy: 0.499968
time: 0	 sender: 35	 residualEnergy: 0.07078145064377678
time: 0	 sender: 36	 residualEnergy: 0.499968
time: 0	 sender: 37	 residualEnergy: 0.3993876746291174
time: 0	 sender: 38	 residualEnergy: 0.01096844498777505
time: 0	 sender: 39	 residualEnergy: 0.499968
time: 0	 sender: 40	 residualEnergy: 0.499968
time: 0	 sender: 41	 residualEnergy: 0.3889165830094392
time: 0	 sender: 42	 residualEnergy: 0.499968
time: 0	 sender: 43	 residualEnergy: 0.3854184627720504
time: 0	 sender: 44	 residualEnergy: 0.3513775898959881
time: 0	 sender: 45	 residualEnergy: 0.0710115764075066
time: 0	 sender: 46	 residualEnergy: 0.3229748495575221
time: 0	 sender: 47	 residualEnergy: 0.499968
Node: 48 is dead.
time: 0	 sender: 49	 residualEnergy: 0.499968
time: 0	 sender: 50	 residualEnergy: 0.499968
time: 0	 sender: 51	 residualEnergy: 0.499968
time: 0	 sender: 52	 residualEnergy: 0.499968
Node: 53 is dead.
time: 0	 sender: 54	 residualEnergy: 0.499968
time: 0	 sender: 55	 residualEnergy: 0.499968
time: 0	 sender: 56	 residualEnergy: 0.30398363841254283
time: 0	 sender: 57	 residualEnergy: 0.32650546227233307
time: 0	 sender: 58	 residualEnergy: 0.499968
time: 0	 sender: 59	 residualEnergy: 0.499968
time: 0	 sender: 60	 residualEnergy: 0.499968
time: 0	 sender: 61	 residualEnergy: 0.34665055346876195
time: 0	 sender: 62	 residualEnergy: 0.3420504848006317
time: 0	 sender: 63	 residualEnergy: 0.499968
time: 0	 sender: 64	 residualEnergy: 0.499968
time: 0	 sender: 65	 residualEnergy: 0.499968
time: 0	 sender: 66	 residualEnergy: 0.499968
time: 0	 sender: 67	 residualEnergy: 0.499968
time: 0	 sender: 68	 residualEnergy: 0.499968
time: 0	 sender: 69	 residualEnergy: 0.4025475879201169
Node: 70 is dead.
time: 0	 sender: 71	 residualEnergy: 0.41787261877886095
time: 0	 sender: 72	 residualEnergy: 0.4542124969974264
time: 0	 sender: 73	 residualEnergy: 0.40107848454882566
Node: 74 is dead.
Node: 75 is dead.
time: 0	 sender: 76	 residualEnergy: 0.499968
time: 0	 sender: 77	 residualEnergy: 0.499968
time: 0	 sender: 78	 residualEnergy: 0.40085797224975217
time: 0	 sender: 79	 residualEnergy: 0.499968
time: 0	 sender: 80	 residualEnergy: 0.499968
time: 0	 sender: 81	 residualEnergy: 0.499968
time: 0	 sender: 82	 residualEnergy: 0.3875116845656452
time: 0	 sender: 83	 residualEnergy: 0.3907956943231441
time: 0	 sender: 84	 residualEnergy: 0.4158617106812447
time: 0	 sender: 85	 residualEnergy: 0.499968
time: 0	 sender: 86	 residualEnergy: 0.42986435261128636
time: 0	 sender: 87	 residualEnergy: 0.09775383308195063
time: 0	 sender: 88	 residualEnergy: 0.499968
time: 0	 sender: 89	 residualEnergy: 0.499968
time: 0	 sender: 90	 residualEnergy: 0.4180826837256909
time: 0	 sender: 91	 residualEnergy: 0.4881316804733728
time: 0	 sender: 92	 residualEnergy: 0.46344299050401755
time: 0	 sender: 93	 residualEnergy: 0.499968
time: 0	 sender: 94	 residualEnergy: 0.499968
Node: 95 is dead.
time: 0	 sender: 96	 residualEnergy: 0.29996599999999995
time: 0	 sender: 97	 residualEnergy: 0.499968
time: 0	 sender: 98	 residualEnergy: 0.499968
time: 0	 sender: 99	 residualEnergy: 0.499968
time: 0	 sender: 100	 residualEnergy: 0.36448759187129554
time: 0	 sensorID: 2	 sendTo: 2
time: 0	 sensorID: 5	 sendTo: 5
time: 0	 sensorID: 6	 sendTo: 6
time: 0	 sensorID: 8	 sendTo: 8
time: 0	 sensorID: 12	 sendTo: 12
time: 0	 sensorID: 13	 sendTo: 13
time: 0	 sensorID: 15	 sendTo: 15
time: 0	 sensorID: 16	 sendTo: 16
time: 0	 sensorID: 19	 sendTo: 19
time: 0	 sensorID: 20	 sendTo: 20
time: 0	 sensorID: 35	 sendTo: 35
time: 0	 sensorID: 37	 sendTo: 37
time: 0	 sensorID: 39	 sendTo: 39
time: 0	 sensorID: 40	 sendTo: 40
time: 0	 sensorID: 43	 sendTo: 43
time: 0	 sensorID: 44	 sendTo: 44
time: 0	 sensorID: 45	 sendTo: 45
time: 0	 sensorID: 47	 sendTo: 47
time: 0	 sensorID: 54	 sendTo: 54
time: 0	 sensorID: 58	 sendTo: 58
time: 0	 sensorID: 61	 sendTo: 61
time: 0	 sensorID: 69	 sendTo: 69
time: 0	 sensorID: 72	 sendTo: 72
time: 0	 sensorID: 73	 sendTo: 73
time: 0	 sensorID: 78	 sendTo: 78
time: 0	 sensorID: 79	 sendTo: 79
time: 0	 sensorID: 82	 sendTo: 82
