time: 0	 sender: 97	 residualEnergy: 0.5
time: 0	 sender: 93	 residualEnergy: 0.5
time: 0	 sender: 89	 residualEnergy: 0.5
time: 0	 sender: 85	 residualEnergy: 0.5
time: 0	 sender: 81	 residualEnergy: 0.5
time: 0	 sender: 77	 residualEnergy: 0.5
time: 0	 sender: 73	 residualEnergy: 0.5
time: 0	 sender: 69	 residualEnergy: 0.5
time: 0	 sender: 65	 residualEnergy: 0.5
time: 0	 sender: 61	 residualEnergy: 0.5
time: 0	 sender: 57	 residualEnergy: 0.5
time: 0	 sender: 53	 residualEnergy: 0.5
time: 0	 sender: 49	 residualEnergy: 0.5
time: 0	 sender: 45	 residualEnergy: 0.5
time: 0	 sender: 41	 residualEnergy: 0.5
time: 0	 sender: 37	 residualEnergy: 0.5
time: 0	 sender: 33	 residualEnergy: 0.5
time: 0	 sender: 29	 residualEnergy: 0.5
time: 0	 sender: 25	 residualEnergy: 0.5
time: 0	 sender: 21	 residualEnergy: 0.5
time: 0	 sender: 17	 residualEnergy: 0.5
time: 0	 sender: 13	 residualEnergy: 0.5
time: 0	 sender: 9	 residualEnergy: 0.5
time: 0	 sender: 5	 residualEnergy: 0.5
time: 0	 sender: 1	 residualEnergy: 0.5
time: 0	 sender: 98	 residualEnergy: 0.5
time: 0	 sender: 94	 residualEnergy: 0.5
time: 0	 sender: 90	 residualEnergy: 0.5
time: 0	 sender: 86	 residualEnergy: 0.5
time: 0	 sender: 82	 residualEnergy: 0.5
time: 0	 sender: 78	 residualEnergy: 0.5
time: 0	 sender: 74	 residualEnergy: 0.5
time: 0	 sender: 70	 residualEnergy: 0.5
time: 0	 sender: 66	 residualEnergy: 0.5
time: 0	 sender: 62	 residualEnergy: 0.5
time: 0	 sender: 58	 residualEnergy: 0.5
time: 0	 sender: 54	 residualEnergy: 0.5
time: 0	 sender: 50	 residualEnergy: 0.5
time: 0	 sender: 46	 residualEnergy: 0.5
time: 0	 sender: 42	 residualEnergy: 0.5
time: 0	 sender: 38	 residualEnergy: 0.5
time: 0	 sender: 34	 residualEnergy: 0.5
time: 0	 sender: 30	 residualEnergy: 0.5
time: 0	 sender: 26	 residualEnergy: 0.5
time: 0	 sender: 22	 residualEnergy: 0.5
time: 0	 sender: 18	 residualEnergy: 0.5
time: 0	 sender: 14	 residualEnergy: 0.5
time: 0	 sender: 10	 residualEnergy: 0.5
time: 0	 sender: 6	 residualEnergy: 0.5
time: 0	 sender: 2	 residualEnergy: 0.5
time: 0	 sender: 99	 residualEnergy: 0.5
time: 0	 sender: 95	 residualEnergy: 0.5
time: 0	 sender: 91	 residualEnergy: 0.5
time: 0	 sender: 87	 residualEnergy: 0.5
time: 0	 sender: 83	 residualEnergy: 0.5
time: 0	 sender: 79	 residualEnergy: 0.5
time: 0	 sender: 75	 residualEnergy: 0.5
time: 0	 sender: 71	 residualEnergy: 0.5
time: 0	 sender: 67	 residualEnergy: 0.5
time: 0	 sender: 63	 residualEnergy: 0.5
time: 0	 sender: 59	 residualEnergy: 0.5
time: 0	 sender: 55	 residualEnergy: 0.5
time: 0	 sender: 51	 residualEnergy: 0.5
time: 0	 sender: 47	 residualEnergy: 0.5
time: 0	 sender: 43	 residualEnergy: 0.5
time: 0	 sender: 39	 residualEnergy: 0.5
time: 0	 sender: 35	 residualEnergy: 0.5
time: 0	 sender: 31	 residualEnergy: 0.5
time: 0	 sender: 27	 residualEnergy: 0.5
time: 0	 sender: 23	 residualEnergy: 0.5
time: 0	 sender: 19	 residualEnergy: 0.5
time: 0	 sender: 15	 residualEnergy: 0.5
time: 0	 sender: 11	 residualEnergy: 0.5
time: 0	 sender: 7	 residualEnergy: 0.5
time: 0	 sender: 3	 residualEnergy: 0.5
time: 0	 sender: 100	 residualEnergy: 0.5
time: 0	 sender: 96	 residualEnergy: 0.5
time: 0	 sender: 92	 residualEnergy: 0.5
time: 0	 sender: 88	 residualEnergy: 0.5
time: 0	 sender: 84	 residualEnergy: 0.5
time: 0	 sender: 80	 residualEnergy: 0.5
time: 0	 sender: 76	 residualEnergy: 0.5
time: 0	 sender: 72	 residualEnergy: 0.5
time: 0	 sender: 68	 residualEnergy: 0.5
time: 0	 sender: 64	 residualEnergy: 0.5
time: 0	 sender: 60	 residualEnergy: 0.5
time: 0	 sender: 56	 residualEnergy: 0.5
time: 0	 sender: 52	 residualEnergy: 0.5
time: 0	 sender: 48	 residualEnergy: 0.5
time: 0	 sender: 44	 residualEnergy: 0.5
time: 0	 sender: 40	 residualEnergy: 0.5
time: 0	 sender: 36	 residualEnergy: 0.5
time: 0	 sender: 32	 residualEnergy: 0.5
time: 0	 sender: 28	 residualEnergy: 0.5
time: 0	 sender: 24	 residualEnergy: 0.5
time: 0	 sender: 20	 residualEnergy: 0.5
time: 0	 sender: 16	 residualEnergy: 0.5
time: 0	 sender: 12	 residualEnergy: 0.5
time: 0	 sender: 8	 residualEnergy: 0.5
time: 0	 sender: 4	 residualEnergy: 0.5
time: 0	 sender: 2	 residualEnergy: 0.499968
time: 0	 sender: 3	 residualEnergy: 0.37419961106744226
Node: 4 is dead.
Node: 5 is dead.
time: 0	 sender: 6	 residualEnergy: 0.499968
time: 0	 sender: 7	 residualEnergy: 0.4413493528722157
time: 0	 sender: 8	 residualEnergy: 0.36503599494012484
time: 0	 sender: 9	 residualEnergy: 0.499968
time: 0	 sender: 10	 residualEnergy: 0.499968
Node: 11 is dead.
time: 0	 sender: 12	 residualEnergy: 0.3632138632478632
time: 0	 sender: 13	 residualEnergy: 0.499968
time: 0	 sender: 14	 residualEnergy: 0.499968
time: 0	 sender: 15	 residualEnergy: 0.499968
time: 0	 sender: 16	 residualEnergy: 0.43505727789046655
time: 0	 sender: 17	 residualEnergy: 0.3686677889381257
time: 0	 sender: 18	 residualEnergy: 0.3673400053050398
time: 0	 sender: 19	 residualEnergy: 0.499968
time: 0	 sender: 20	 residualEnergy: 0.499968
time: 0	 sender: 21	 residualEnergy: 0.499968
time: 0	 sender: 22	 residualEnergy: 0.36548961741469155
time: 0	 sender: 23	 residualEnergy: 0.499968
time: 0	 sender: 24	 residualEnergy: 0.499968
time: 0	 sender: 25	 residualEnergy: 0.499968
time: 0	 sender: 26	 residualEnergy: 0.4188712204764318
Node: 27 is dead.
time: 0	 sender: 28	 residualEnergy: 0.16397271986560263
time: 0	 sender: 29	 residualEnergy: 0.499968
time: 0	 sender: 30	 residualEnergy: 0.499968
time: 0	 sender: 31	 residualEnergy: 0.40615736960600374
time: 0	 sender: 32	 residualEnergy: 0.36557997614648075
time: 0	 sender: 33	 residualEnergy: 0.14551318653079304
time: 0	 sender: 34	 residualEnergy: 0.3496183209922947
time: 0	 sender: 35	 residualEnergy: 0.499968
time: 0	 sender: 36	 residualEnergy: 0.35466995931710865
time: 0	 sender: 37	 residualEnergy: 0.499968
time: 0	 sender: 38	 residualEnergy: 0.01096844498777505
time: 0	 sender: 39	 residualEnergy: 0.499968
time: 0	 sender: 40	 residualEnergy: 0.3831776788321168
time: 0	 sender: 41	 residualEnergy: 0.3889165830094392
time: 0	 sender: 42	 residualEnergy: 0.499968
time: 0	 sender: 43	 residualEnergy: 0.499968
time: 0	 sender: 44	 residualEnergy: 0.499968
time: 0	 sender: 45	 residualEnergy: 0.499968
time: 0	 sender: 46	 residualEnergy: 0.499968
time: 0	 sender: 47	 residualEnergy: 0.499968
Node: 48 is dead.
time: 0	 sender: 49	 residualEnergy: 0.499968
time: 0	 sender: 50	 residualEnergy: 0.499968
Node: 51 is dead.
time: 0	 sender: 52	 residualEnergy: 0.499968
Node: 53 is dead.
time: 0	 sender: 54	 residualEnergy: 0.499968
time: 0	 sender: 55	 residualEnergy: 0.43720121104660287
time: 0	 sender: 56	 residualEnergy: 0.499968
time: 0	 sender: 57	 residualEnergy: 0.32650546227233307
time: 0	 sender: 58	 residualEnergy: 0.499968
time: 0	 sender: 59	 residualEnergy: 0.48535572897947254
time: 0	 sender: 60	 residualEnergy: 0.3894840223726005
time: 0	 sender: 61	 residualEnergy: 0.499968
time: 0	 sender: 62	 residualEnergy: 0.499968
time: 0	 sender: 63	 residualEnergy: 0.499968
time: 0	 sender: 64	 residualEnergy: 0.39450857843395726
time: 0	 sender: 65	 residualEnergy: 0.499968
Node: 66 is dead.
time: 0	 sender: 67	 residualEnergy: 0.499968
time: 0	 sender: 68	 residualEnergy: 0.4057263958063376
time: 0	 sender: 69	 residualEnergy: 0.499968
time: 0	 sender: 70	 residualEnergy: 0.499968
time: 0	 sender: 71	 residualEnergy: 0.499968
time: 0	 sender: 72	 residualEnergy: 0.4542124969974264
time: 0	 sender: 73	 residualEnergy: 0.499968
Node: 74 is dead.
Node: 75 is dead.
time: 0	 sender: 76	 residualEnergy: 0.18009394882047175
time: 0	 sender: 77	 residualEnergy: 0.499968
time: 0	 sender: 78	 residualEnergy: 0.40085797224975217
time: 0	 sender: 79	 residualEnergy: 0.05052779775280902
time: 0	 sender: 80	 residualEnergy: 0.499968
time: 0	 sender: 81	 residualEnergy: 0.2330323997330664
time: 0	 sender: 82	 residualEnergy: 0.3875116845656452
time: 0	 sender: 83	 residualEnergy: 0.3907956943231441
time: 0	 sender: 84	 residualEnergy: 0.499968
time: 0	 sender: 85	 residualEnergy: 0.499968
time: 0	 sender: 86	 residualEnergy: 0.499968
time: 0	 sender: 87	 residualEnergy: 0.09775383308195063
time: 0	 sender: 88	 residualEnergy: 0.499968
time: 0	 sender: 89	 residualEnergy: 0.499968
time: 0	 sender: 90	 residualEnergy: 0.4180826837256909
time: 0	 sender: 91	 residualEnergy: 0.4881316804733728
time: 0	 sender: 92	 residualEnergy: 0.499968
time: 0	 sender: 93	 residualEnergy: 0.4257338389162104
time: 0	 sender: 94	 residualEnergy: 0.3046535
time: 0	 sender: 95	 residualEnergy: 0.499968
time: 0	 sender: 96	 residualEnergy: 0.499968
time: 0	 sender: 97	 residualEnergy: 0.11991849406175764
time: 0	 sender: 98	 residualEnergy: 0.499968
time: 0	 sender: 99	 residualEnergy: 0.499968
time: 0	 sender: 100	 residualEnergy: 0.499968
time: 0	 sensorID: 9	 sendTo: 9
time: 0	 sensorID: 10	 sendTo: 10
time: 0	 sensorID: 12	 sendTo: 12
time: 0	 sensorID: 13	 sendTo: 13
time: 0	 sensorID: 16	 sendTo: 16
time: 0	 sensorID: 22	 sendTo: 22
time: 0	 sensorID: 23	 sendTo: 23
time: 0	 sensorID: 26	 sendTo: 26
time: 0	 sensorID: 31	 sendTo: 31
time: 0	 sensorID: 36	 sendTo: 36
time: 0	 sensorID: 43	 sendTo: 43
time: 0	 sensorID: 45	 sendTo: 45
time: 0	 sensorID: 46	 sendTo: 46
time: 0	 sensorID: 54	 sendTo: 54
time: 0	 sensorID: 60	 sendTo: 60
time: 0	 sensorID: 68	 sendTo: 68
time: 0	 sensorID: 70	 sendTo: 70
time: 0	 sensorID: 71	 sendTo: 71
time: 0	 sensorID: 76	 sendTo: 76
time: 0	 sensorID: 77	 sendTo: 77
time: 0	 sensorID: 79	 sendTo: 79
time: 0	 sensorID: 81	 sendTo: 81
time: 0	 sensorID: 83	 sendTo: 83
time: 0	 sensorID: 87	 sendTo: 87
time: 0	 sensorID: 89	 sendTo: 89
time: 0	 sensorID: 95	 sendTo: 95
time: 0	 sensorID: 96	 sendTo: 96
time: 0	 sensorID: 98	 sendTo: 98
