time: 0	 sender: 97	 residualEnergy: 0.5
time: 1	 sender: 2	 residualEnergy: 0.49993600000000005
time: 1	 sender: 3	 residualEnergy: 0.3741676110674423
time: 1	 sender: 4	 residualEnergy: 0.49993600000000005
time: 1	 sender: 6	 residualEnergy: 0.32990011902231664
time: 1	 sender: 7	 residualEnergy: 0.44131735287221574
time: 1	 sender: 8	 residualEnergy: 0.49993600000000005
time: 1	 sender: 9	 residualEnergy: 0.1627349504741834
time: 1	 sender: 10	 residualEnergy: 0.41462796459799534
time: 1	 sender: 11	 residualEnergy: 0.49993600000000005
time: 1	 sender: 12	 residualEnergy: 0.22642772649572643
time: 1	 sender: 13	 residualEnergy: 0.05074614935429536
Node: 14 is dead.
time: 1	 sender: 15	 residualEnergy: 0.49993600000000005
time: 1	 sender: 16	 residualEnergy: 0.3701145557809331
time: 1	 sender: 17	 residualEnergy: 0.3686357889381257
time: 1	 sender: 18	 residualEnergy: 0.3673080053050398
time: 1	 sender: 19	 residualEnergy: 0.293879198969736
time: 1	 sender: 20	 residualEnergy: 0.2862853182000267
Node: 21 is dead.
time: 1	 sender: 22	 residualEnergy: 0.36545761741469157
time: 1	 sender: 23	 residualEnergy: 0.49387589014216715
Node: 24 is dead.
time: 1	 sender: 25	 residualEnergy: 0.49993600000000005
time: 1	 sender: 26	 residualEnergy: 0.49993600000000005
time: 1	 sender: 28	 residualEnergy: 0.16394071986560266
time: 1	 sender: 29	 residualEnergy: 0.49993600000000005
Node: 30 is dead.
time: 1	 sender: 31	 residualEnergy: 0.3123147392120075
time: 1	 sender: 32	 residualEnergy: 0.2311599522929615
time: 1	 sender: 33	 residualEnergy: 0.14548118653079306
time: 1	 sender: 34	 residualEnergy: 0.3495863209922947
time: 1	 sender: 35	 residualEnergy: 0.07074945064377677
time: 1	 sender: 36	 residualEnergy: 0.3546379593171086
time: 1	 sender: 37	 residualEnergy: 0.2987753492582348
time: 1	 sender: 38	 residualEnergy: 0.010936444987775074
time: 1	 sender: 39	 residualEnergy: 0.3105848875739645
time: 1	 sender: 40	 residualEnergy: 0.3831456788321168
time: 1	 sender: 41	 residualEnergy: 0.2778331660188784
time: 1	 sender: 42	 residualEnergy: 0.40333897464380586
time: 1	 sender: 43	 residualEnergy: 0.3853864627720504
time: 1	 sender: 44	 residualEnergy: 0.2027551797919762
time: 1	 sender: 45	 residualEnergy: 0.49993600000000005
time: 1	 sender: 46	 residualEnergy: 0.49993600000000005
time: 1	 sender: 47	 residualEnergy: 0.4243553509683515
time: 1	 sender: 49	 residualEnergy: 0.49993600000000005
time: 1	 sender: 50	 residualEnergy: 0.49993600000000005
time: 1	 sender: 51	 residualEnergy: 0.49993600000000005
time: 1	 sender: 52	 residualEnergy: 0.42976471660380666
time: 1	 sender: 54	 residualEnergy: 0.22642972649572646
time: 1	 sender: 55	 residualEnergy: 0.37440242209320573
time: 1	 sender: 56	 residualEnergy: 0.30395163841254286
time: 1	 sender: 57	 residualEnergy: 0.49993600000000005
time: 1	 sender: 58	 residualEnergy: 0.42819798852223817
time: 1	 sender: 59	 residualEnergy: 0.49993600000000005
time: 1	 sender: 60	 residualEnergy: 0.49993600000000005
time: 1	 sender: 61	 residualEnergy: 0.49993600000000005
time: 1	 sender: 62	 residualEnergy: 0.49993600000000005
time: 1	 sender: 63	 residualEnergy: 0.49993600000000005
time: 1	 sender: 64	 residualEnergy: 0.3944765784339573
time: 1	 sender: 65	 residualEnergy: 0.49993600000000005
time: 1	 sender: 67	 residualEnergy: 0.2777117777777778
time: 1	 sender: 68	 residualEnergy: 0.4056943958063376
time: 1	 sender: 69	 residualEnergy: 0.40251558792011694
time: 1	 sender: 70	 residualEnergy: 0.49993600000000005
time: 1	 sender: 71	 residualEnergy: 0.417840618778861
time: 1	 sender: 72	 residualEnergy: 0.49993600000000005
time: 1	 sender: 73	 residualEnergy: 0.49993600000000005
time: 1	 sender: 74	 residualEnergy: 0.49993600000000005
time: 1	 sender: 76	 residualEnergy: 0.18006194882047175
time: 1	 sender: 77	 residualEnergy: 0.0011808827930175113
time: 1	 sender: 78	 residualEnergy: 0.49993600000000005
Node: 79 is dead.
time: 1	 sender: 80	 residualEnergy: 0.14038343820224716
time: 1	 sender: 81	 residualEnergy: 0.23300039973306638
time: 1	 sender: 82	 residualEnergy: 0.27502336913129044
time: 1	 sender: 83	 residualEnergy: 0.2815913886462882
time: 1	 sender: 84	 residualEnergy: 0.49993600000000005
time: 1	 sender: 86	 residualEnergy: 0.4298323526112864
time: 1	 sender: 87	 residualEnergy: 0.09772183308195065
time: 1	 sender: 88	 residualEnergy: 0.49993600000000005
time: 1	 sender: 89	 residualEnergy: 0.4252095464225668
time: 1	 sender: 90	 residualEnergy: 0.41805068372569093
time: 1	 sender: 91	 residualEnergy: 0.49993600000000005
time: 1	 sender: 92	 residualEnergy: 0.4634109905040176
time: 1	 sender: 93	 residualEnergy: 0.35146767783242083
time: 1	 sender: 94	 residualEnergy: 0.30462150000000005
time: 1	 sender: 95	 residualEnergy: 0.49993600000000005
time: 1	 sender: 96	 residualEnergy: 0.49993600000000005
time: 1	 sender: 97	 residualEnergy: 0.11988649406175766
time: 1	 sender: 98	 residualEnergy: 0.49993600000000005
time: 1	 sender: 99	 residualEnergy: 0.3810259357907253
time: 1	 sender: 100	 residualEnergy: 0.3644555918712955
time: 1	 sensorID: 2	 sendTo: 2
time: 1	 sensorID: 3	 sendTo: 3
time: 1	 sensorID: 4	 sendTo: 4
time: 1	 sensorID: 7	 sendTo: 7
time: 1	 sensorID: 9	 sendTo: 9
time: 1	 sensorID: 18	 sendTo: 18
time: 1	 sensorID: 19	 sendTo: 19
time: 1	 sensorID: 31	 sendTo: 31
time: 1	 sensorID: 33	 sendTo: 33
time: 1	 sensorID: 36	 sendTo: 36
time: 1	 sensorID: 40	 sendTo: 40
time: 1	 sensorID: 41	 sendTo: 41
time: 1	 sensorID: 46	 sendTo: 46
time: 1	 sensorID: 49	 sendTo: 49
time: 1	 sensorID: 56	 sendTo: 56
time: 1	 sensorID: 59	 sendTo: 59
time: 1	 sensorID: 61	 sendTo: 61
time: 1	 sensorID: 62	 sendTo: 62
time: 1	 sensorID: 63	 sendTo: 63
time: 1	 sensorID: 81	 sendTo: 81
time: 1	 sensorID: 84	 sendTo: 84
time: 1	 sensorID: 89	 sendTo: 89
time: 1	 sensorID: 91	 sendTo: 91
time: 1	 sensorID: 96	 sendTo: 96
time: 1	 sensorID: 100	 sendTo: 100
time: 2	 sender: 2	 residualEnergy: 0.23962276512687058
time: 2	 sender: 3	 residualEnergy: 0.24832322213488453
Node: 4 is dead.
time: 2	 sender: 6	 residualEnergy: 0.32986811902231666
time: 2	 sender: 7	 residualEnergy: 0.44128535287221576
time: 2	 sender: 8	 residualEnergy: 0.3649579949401249
time: 2	 sender: 9	 residualEnergy: 0.1627029504741834
time: 2	 sender: 10	 residualEnergy: 0.32925592919599067
time: 2	 sender: 11	 residualEnergy: 0.49990400000000007
time: 2	 sender: 12	 residualEnergy: 0.22639572649572642
Node: 13 is dead.
time: 2	 sender: 15	 residualEnergy: 0.43762319066147864
time: 2	 sender: 16	 residualEnergy: 0.37008255578093313
time: 2	 sender: 17	 residualEnergy: 0.2372895778762514
time: 2	 sender: 18	 residualEnergy: 0.23460401061007963
time: 2	 sender: 19	 residualEnergy: 0.190798798454604
time: 2	 sender: 20	 residualEnergy: 0.17940997730004005
time: 2	 sender: 22	 residualEnergy: 0.2309032348293831
time: 2	 sender: 23	 residualEnergy: 0.49077383521325074
time: 2	 sender: 25	 residualEnergy: 0.49990400000000007
time: 2	 sender: 26	 residualEnergy: 0.41877522047643184
time: 2	 sender: 28	 residualEnergy: 0.16390871986560265
time: 2	 sender: 29	 residualEnergy: 0.3166059404352807
time: 2	 sender: 31	 residualEnergy: 0.21845010881801125
time: 2	 sender: 32	 residualEnergy: 0.09671992843944224
time: 2	 sender: 33	 residualEnergy: 0.14544918653079306
time: 2	 sender: 34	 residualEnergy: 0.19918664198458938
time: 2	 sender: 35	 residualEnergy: 0.07071745064377677
time: 2	 sender: 36	 residualEnergy: 0.20927991863421724
time: 2	 sender: 37	 residualEnergy: 0.1981210238873522
time: 2	 sender: 38	 residualEnergy: 0.010904444987775073
time: 2	 sender: 39	 residualEnergy: 0.31055288757396454
time: 2	 sender: 40	 residualEnergy: 0.38311367883211683
time: 2	 sender: 41	 residualEnergy: 0.16671774902831762
time: 2	 sender: 42	 residualEnergy: 0.30667594928761166
time: 2	 sender: 43	 residualEnergy: 0.38535446277205043
time: 2	 sender: 44	 residualEnergy: 0.05408876968796428
time: 2	 sender: 45	 residualEnergy: 0.49990400000000007
time: 2	 sender: 46	 residualEnergy: 0.49990400000000007
time: 2	 sender: 47	 residualEnergy: 0.4243233509683515
time: 2	 sender: 49	 residualEnergy: 0.49990400000000007
time: 2	 sender: 50	 residualEnergy: 0.49990400000000007
Node: 51 is dead.
time: 2	 sender: 52	 residualEnergy: 0.35953743320761333
time: 2	 sender: 54	 residualEnergy: 0.22639772649572645
time: 2	 sender: 55	 residualEnergy: 0.3115816331398086
time: 2	 sender: 56	 residualEnergy: 0.10790327682508571
time: 2	 sender: 57	 residualEnergy: 0.49990400000000007
time: 2	 sender: 58	 residualEnergy: 0.35640397704447635
time: 2	 sender: 59	 residualEnergy: 0.4852637289794726
time: 2	 sender: 60	 residualEnergy: 0.49990400000000007
time: 2	 sender: 61	 residualEnergy: 0.49990400000000007
time: 2	 sender: 62	 residualEnergy: 0.49990400000000007
time: 2	 sender: 63	 residualEnergy: 0.49990400000000007
time: 2	 sender: 64	 residualEnergy: 0.3944445784339573
time: 2	 sender: 65	 residualEnergy: 0.49990400000000007
time: 2	 sender: 67	 residualEnergy: 0.05542355555555556
time: 2	 sender: 68	 residualEnergy: 0.3114107916126752
time: 2	 sender: 69	 residualEnergy: 0.30501917584023386
time: 2	 sender: 70	 residualEnergy: 0.49990400000000007
time: 2	 sender: 71	 residualEnergy: 0.417808618778861
time: 2	 sender: 72	 residualEnergy: 0.4541404969974264
time: 2	 sender: 73	 residualEnergy: 0.40100048454882575
time: 2	 sender: 74	 residualEnergy: 0.49990400000000007
Node: 76 is dead.
Node: 77 is dead.
time: 2	 sender: 78	 residualEnergy: 0.40075397224975223
time: 2	 sender: 80	 residualEnergy: 0.14035143820224716
time: 2	 sender: 81	 residualEnergy: 0.23296839973306638
time: 2	 sender: 82	 residualEnergy: 0.16251505369693564
time: 2	 sender: 83	 residualEnergy: 0.17235908296943225
time: 2	 sender: 84	 residualEnergy: 0.4157857106812448
time: 2	 sender: 86	 residualEnergy: 0.4298003526112864
time: 2	 sender: 87	 residualEnergy: 0.09768983308195064
time: 2	 sender: 88	 residualEnergy: 0.49990400000000007
time: 2	 sender: 89	 residualEnergy: 0.3504390928451336
time: 2	 sender: 90	 residualEnergy: 0.3361033674513818
time: 2	 sender: 91	 residualEnergy: 0.4880316804733728
time: 2	 sender: 92	 residualEnergy: 0.4633789905040176
time: 2	 sender: 93	 residualEnergy: 0.2771875167486313
time: 2	 sender: 94	 residualEnergy: 0.10924500000000004
Node: 95 is dead.
time: 2	 sender: 96	 residualEnergy: 0.29985400000000006
Node: 97 is dead.
time: 2	 sender: 98	 residualEnergy: 0.18786951950078007
time: 2	 sender: 99	 residualEnergy: 0.3809939357907253
time: 2	 sender: 100	 residualEnergy: 0.22892118374259102
time: 2	 sensorID: 3	 sendTo: 3
time: 2	 sensorID: 6	 sendTo: 6
time: 2	 sensorID: 15	 sendTo: 15
time: 2	 sensorID: 16	 sendTo: 16
time: 2	 sensorID: 19	 sendTo: 19
time: 2	 sensorID: 20	 sendTo: 20
time: 2	 sensorID: 32	 sendTo: 32
time: 2	 sensorID: 34	 sendTo: 34
time: 2	 sensorID: 35	 sendTo: 35
time: 2	 sensorID: 46	 sendTo: 46
time: 2	 sensorID: 49	 sendTo: 49
time: 2	 sensorID: 60	 sendTo: 60
time: 2	 sensorID: 61	 sendTo: 61
time: 2	 sensorID: 63	 sendTo: 63
time: 2	 sensorID: 78	 sendTo: 78
time: 2	 sensorID: 82	 sendTo: 82
time: 2	 sensorID: 84	 sendTo: 84
time: 2	 sensorID: 90	 sendTo: 90
time: 2	 sensorID: 91	 sendTo: 91
time: 2	 sensorID: 93	 sendTo: 93
time: 2	 sensorID: 94	 sendTo: 94
Node: 2 is dead.
time: 3	 sender: 3	 residualEnergy: 0.24829122213488453
time: 3	 sender: 6	 residualEnergy: 0.3298361190223167
time: 3	 sender: 7	 residualEnergy: 0.4412533528722158
time: 3	 sender: 8	 residualEnergy: 0.3649259949401249
time: 3	 sender: 9	 residualEnergy: 0.1626709504741834
time: 3	 sender: 10	 residualEnergy: 0.24388389379398598
time: 3	 sender: 11	 residualEnergy: 0.4998720000000001
time: 3	 sender: 12	 residualEnergy: 0.08958558974358966
time: 3	 sender: 15	 residualEnergy: 0.43759119066147867
time: 3	 sender: 16	 residualEnergy: 0.30511983367139967
time: 3	 sender: 17	 residualEnergy: 0.2372575778762514
time: 3	 sender: 18	 residualEnergy: 0.10190001591511944
time: 3	 sender: 19	 residualEnergy: 0.087718397939472
time: 3	 sender: 20	 residualEnergy: 0.17937797730004004
time: 3	 sender: 22	 residualEnergy: 0.2308712348293831
time: 3	 sender: 23	 residualEnergy: 0.49074183521325077
time: 3	 sender: 25	 residualEnergy: 0.3536558823314454
time: 3	 sender: 26	 residualEnergy: 0.41874322047643187
Node: 28 is dead.
time: 3	 sender: 29	 residualEnergy: 0.1332758808705613
time: 3	 sender: 31	 residualEnergy: 0.21841810881801124
Node: 32 is dead.
Node: 33 is dead.
time: 3	 sender: 34	 residualEnergy: 0.04878696297688406
time: 3	 sender: 35	 residualEnergy: 0.07068545064377676
time: 3	 sender: 36	 residualEnergy: 0.20924791863421724
time: 3	 sender: 37	 residualEnergy: 0.1980890238873522
Node: 38 is dead.
time: 3	 sender: 39	 residualEnergy: 0.31052088757396457
time: 3	 sender: 40	 residualEnergy: 0.26627135766423365
time: 3	 sender: 41	 residualEnergy: 0.16668574902831762
time: 3	 sender: 42	 residualEnergy: 0.3066439492876117
time: 3	 sender: 43	 residualEnergy: 0.38532246277205046
Node: 44 is dead.
time: 3	 sender: 45	 residualEnergy: 0.0708895764075067
time: 3	 sender: 46	 residualEnergy: 0.4998720000000001
time: 3	 sender: 47	 residualEnergy: 0.3486827019367029
time: 3	 sender: 49	 residualEnergy: 0.4998720000000001
time: 3	 sender: 50	 residualEnergy: 0.4891821312803027
time: 3	 sender: 52	 residualEnergy: 0.35950543320761336
time: 3	 sender: 54	 residualEnergy: 0.22636572649572645
time: 3	 sender: 55	 residualEnergy: 0.3115496331398086
time: 3	 sender: 56	 residualEnergy: 0.10787127682508571
time: 3	 sender: 57	 residualEnergy: 0.4998720000000001
time: 3	 sender: 58	 residualEnergy: 0.2846099655667145
time: 3	 sender: 59	 residualEnergy: 0.4705914579589452
time: 3	 sender: 60	 residualEnergy: 0.38934002237260057
time: 3	 sender: 61	 residualEnergy: 0.34653655346876205
time: 3	 sender: 62	 residualEnergy: 0.4998720000000001
time: 3	 sender: 63	 residualEnergy: 0.4998720000000001
time: 3	 sender: 64	 residualEnergy: 0.2889151568679146
time: 3	 sender: 65	 residualEnergy: 0.4998720000000001
time: 3	 sender: 67	 residualEnergy: 0.05539155555555556
time: 3	 sender: 68	 residualEnergy: 0.31137879161267523
time: 3	 sender: 69	 residualEnergy: 0.20752276376035075
time: 3	 sender: 70	 residualEnergy: 0.4998720000000001
time: 3	 sender: 71	 residualEnergy: 0.3356492375577219
time: 3	 sender: 72	 residualEnergy: 0.4083449939948528
time: 3	 sender: 73	 residualEnergy: 0.4009684845488258
time: 3	 sender: 74	 residualEnergy: 0.4998720000000001
time: 3	 sender: 78	 residualEnergy: 0.3015719444995044
Node: 80 is dead.
time: 3	 sender: 81	 residualEnergy: 0.23293639973306637
time: 3	 sender: 82	 residualEnergy: 0.16248305369693564
time: 3	 sender: 83	 residualEnergy: 0.06312677729257633
time: 3	 sender: 84	 residualEnergy: 0.3316354213624896
time: 3	 sender: 86	 residualEnergy: 0.35964670522257275
time: 3	 sender: 87	 residualEnergy: 0.09765783308195064
time: 3	 sender: 88	 residualEnergy: 0.4262720165532463
time: 3	 sender: 89	 residualEnergy: 0.27566863926770035
time: 3	 sender: 90	 residualEnergy: 0.2541560511770727
time: 3	 sender: 91	 residualEnergy: 0.47612736094674557
