time: 0	 sender: 97	 residualEnergy: 0.5
time: 0	 sender: 93	 residualEnergy: 0.5
time: 0	 sender: 89	 residualEnergy: 0.5
time: 0	 sender: 85	 residualEnergy: 0.5
time: 0	 sender: 81	 residualEnergy: 0.5
time: 0	 sender: 77	 residualEnergy: 0.5
time: 0	 sender: 73	 residualEnergy: 0.5
time: 0	 sender: 69	 residualEnergy: 0.5
time: 0	 sender: 65	 residualEnergy: 0.5
time: 0	 sender: 61	 residualEnergy: 0.5
time: 0	 sender: 57	 residualEnergy: 0.5
time: 0	 sender: 53	 residualEnergy: 0.5
time: 0	 sender: 49	 residualEnergy: 0.5
time: 0	 sender: 45	 residualEnergy: 0.5
time: 0	 sender: 41	 residualEnergy: 0.5
time: 0	 sender: 37	 residualEnergy: 0.5
time: 0	 sender: 33	 residualEnergy: 0.5
time: 0	 sender: 29	 residualEnergy: 0.5
time: 0	 sender: 25	 residualEnergy: 0.5
time: 0	 sender: 21	 residualEnergy: 0.5
time: 0	 sender: 17	 residualEnergy: 0.5
time: 0	 sender: 13	 residualEnergy: 0.5
time: 0	 sender: 9	 residualEnergy: 0.5
time: 0	 sender: 5	 residualEnergy: 0.5
time: 0	 sender: 1	 residualEnergy: 0.5
time: 0	 sender: 98	 residualEnergy: 0.5
time: 0	 sender: 94	 residualEnergy: 0.5
time: 0	 sender: 90	 residualEnergy: 0.5
time: 0	 sender: 86	 residualEnergy: 0.5
time: 0	 sender: 82	 residualEnergy: 0.5
time: 0	 sender: 78	 residualEnergy: 0.5
time: 0	 sender: 74	 residualEnergy: 0.5
time: 0	 sender: 70	 residualEnergy: 0.5
time: 0	 sender: 66	 residualEnergy: 0.5
time: 0	 sender: 62	 residualEnergy: 0.5
time: 0	 sender: 58	 residualEnergy: 0.5
time: 0	 sender: 54	 residualEnergy: 0.5
time: 0	 sender: 50	 residualEnergy: 0.5
time: 0	 sender: 46	 residualEnergy: 0.5
time: 0	 sender: 42	 residualEnergy: 0.5
time: 0	 sender: 38	 residualEnergy: 0.5
time: 0	 sender: 34	 residualEnergy: 0.5
time: 0	 sender: 30	 residualEnergy: 0.5
time: 0	 sender: 26	 residualEnergy: 0.5
time: 0	 sender: 22	 residualEnergy: 0.5
time: 0	 sender: 18	 residualEnergy: 0.5
time: 0	 sender: 14	 residualEnergy: 0.5
time: 0	 sender: 10	 residualEnergy: 0.5
time: 0	 sender: 6	 residualEnergy: 0.5
time: 0	 sender: 2	 residualEnergy: 0.5
time: 0	 sender: 99	 residualEnergy: 0.5
time: 0	 sender: 95	 residualEnergy: 0.5
time: 0	 sender: 91	 residualEnergy: 0.5
time: 0	 sender: 87	 residualEnergy: 0.5
time: 0	 sender: 83	 residualEnergy: 0.5
time: 0	 sender: 79	 residualEnergy: 0.5
time: 0	 sender: 75	 residualEnergy: 0.5
time: 0	 sender: 71	 residualEnergy: 0.5
time: 0	 sender: 67	 residualEnergy: 0.5
time: 0	 sender: 63	 residualEnergy: 0.5
time: 0	 sender: 59	 residualEnergy: 0.5
time: 0	 sender: 55	 residualEnergy: 0.5
time: 0	 sender: 51	 residualEnergy: 0.5
time: 0	 sender: 47	 residualEnergy: 0.5
time: 0	 sender: 43	 residualEnergy: 0.5
time: 0	 sender: 39	 residualEnergy: 0.5
time: 0	 sender: 35	 residualEnergy: 0.5
time: 0	 sender: 31	 residualEnergy: 0.5
time: 0	 sender: 27	 residualEnergy: 0.5
time: 0	 sender: 23	 residualEnergy: 0.5
time: 0	 sender: 19	 residualEnergy: 0.5
time: 0	 sender: 15	 residualEnergy: 0.5
time: 0	 sender: 11	 residualEnergy: 0.5
time: 0	 sender: 7	 residualEnergy: 0.5
time: 0	 sender: 3	 residualEnergy: 0.5
time: 0	 sender: 100	 residualEnergy: 0.5
time: 0	 sender: 96	 residualEnergy: 0.5
time: 0	 sender: 92	 residualEnergy: 0.5
time: 0	 sender: 88	 residualEnergy: 0.5
time: 0	 sender: 84	 residualEnergy: 0.5
time: 0	 sender: 80	 residualEnergy: 0.5
time: 0	 sender: 76	 residualEnergy: 0.5
time: 0	 sender: 72	 residualEnergy: 0.5
time: 0	 sender: 68	 residualEnergy: 0.5
time: 0	 sender: 64	 residualEnergy: 0.5
time: 0	 sender: 60	 residualEnergy: 0.5
time: 0	 sender: 56	 residualEnergy: 0.5
time: 0	 sender: 52	 residualEnergy: 0.5
time: 0	 sender: 48	 residualEnergy: 0.5
time: 0	 sender: 44	 residualEnergy: 0.5
time: 0	 sender: 40	 residualEnergy: 0.5
time: 0	 sender: 36	 residualEnergy: 0.5
time: 0	 sender: 32	 residualEnergy: 0.5
time: 0	 sender: 28	 residualEnergy: 0.5
time: 0	 sender: 24	 residualEnergy: 0.5
time: 0	 sender: 20	 residualEnergy: 0.5
time: 0	 sender: 16	 residualEnergy: 0.5
time: 0	 sender: 12	 residualEnergy: 0.5
time: 0	 sender: 8	 residualEnergy: 0.5
time: 0	 sender: 4	 residualEnergy: 0.5
time: 0	 sender: 2	 residualEnergy: 0.23971876512687051
time: 0	 sender: 3	 residualEnergy: 0.37419961106744226
Node: 4 is dead.
time: 0	 sender: 5	 residualEnergy: 0.499968
time: 0	 sender: 6	 residualEnergy: 0.499968
time: 0	 sender: 7	 residualEnergy: 0.499968
time: 0	 sender: 8	 residualEnergy: 0.36503599494012484
time: 0	 sender: 9	 residualEnergy: 0.499968
time: 0	 sender: 10	 residualEnergy: 0.4146599645979953
Node: 11 is dead.
time: 0	 sender: 12	 residualEnergy: 0.3632138632478632
time: 0	 sender: 13	 residualEnergy: 0.27537307467714767
time: 0	 sender: 14	 residualEnergy: 0.499968
time: 0	 sender: 15	 residualEnergy: 0.499968
time: 0	 sender: 16	 residualEnergy: 0.43505727789046655
time: 0	 sender: 17	 residualEnergy: 0.3686677889381257
time: 0	 sender: 18	 residualEnergy: 0.3673400053050398
time: 0	 sender: 19	 residualEnergy: 0.499968
time: 0	 sender: 20	 residualEnergy: 0.39314265910001334
time: 0	 sender: 21	 residualEnergy: 0.499968
time: 0	 sender: 22	 residualEnergy: 0.499968
time: 0	 sender: 23	 residualEnergy: 0.499968
time: 0	 sender: 24	 residualEnergy: 0.17006909278350513
time: 0	 sender: 25	 residualEnergy: 0.499968
time: 0	 sender: 26	 residualEnergy: 0.4188712204764318
time: 0	 sender: 27	 residualEnergy: 0.499968
time: 0	 sender: 28	 residualEnergy: 0.499968
time: 0	 sender: 29	 residualEnergy: 0.499968
time: 0	 sender: 30	 residualEnergy: 0.13045098845265585
time: 0	 sender: 31	 residualEnergy: 0.499968
time: 0	 sender: 32	 residualEnergy: 0.499968
time: 0	 sender: 33	 residualEnergy: 0.499968
time: 0	 sender: 34	 residualEnergy: 0.3496183209922947
time: 0	 sender: 35	 residualEnergy: 0.499968
time: 0	 sender: 36	 residualEnergy: 0.35466995931710865
time: 0	 sender: 37	 residualEnergy: 0.499968
time: 0	 sender: 38	 residualEnergy: 0.01096844498777505
time: 0	 sender: 39	 residualEnergy: 0.3106168875739645
time: 0	 sender: 40	 residualEnergy: 0.3831776788321168
time: 0	 sender: 41	 residualEnergy: 0.499968
time: 0	 sender: 42	 residualEnergy: 0.499968
time: 0	 sender: 43	 residualEnergy: 0.3854184627720504
time: 0	 sender: 44	 residualEnergy: 0.3513775898959881
time: 0	 sender: 45	 residualEnergy: 0.0710115764075066
time: 0	 sender: 46	 residualEnergy: 0.499968
time: 0	 sender: 47	 residualEnergy: 0.42438735096835145
time: 0	 sender: 48	 residualEnergy: 0.499968
time: 0	 sender: 49	 residualEnergy: 0.499968
time: 0	 sender: 50	 residualEnergy: 0.499968
time: 0	 sender: 51	 residualEnergy: 0.499968
time: 0	 sender: 52	 residualEnergy: 0.499968
Node: 53 is dead.
time: 0	 sender: 54	 residualEnergy: 0.499968
time: 0	 sender: 55	 residualEnergy: 0.499968
time: 0	 sender: 56	 residualEnergy: 0.499968
time: 0	 sender: 57	 residualEnergy: 0.32650546227233307
time: 0	 sender: 58	 residualEnergy: 0.42822998852223815
time: 0	 sender: 59	 residualEnergy: 0.499968
time: 0	 sender: 60	 residualEnergy: 0.3894840223726005
time: 0	 sender: 61	 residualEnergy: 0.499968
time: 0	 sender: 62	 residualEnergy: 0.499968
time: 0	 sender: 63	 residualEnergy: 0.499968
time: 0	 sender: 64	 residualEnergy: 0.499968
time: 0	 sender: 65	 residualEnergy: 0.499968
time: 0	 sender: 66	 residualEnergy: 0.499968
time: 0	 sender: 67	 residualEnergy: 0.499968
time: 0	 sender: 68	 residualEnergy: 0.4057263958063376
time: 0	 sender: 69	 residualEnergy: 0.4025475879201169
time: 0	 sender: 70	 residualEnergy: 0.499968
time: 0	 sender: 71	 residualEnergy: 0.499968
time: 0	 sender: 72	 residualEnergy: 0.4542124969974264
time: 0	 sender: 73	 residualEnergy: 0.40107848454882566
time: 0	 sender: 74	 residualEnergy: 0.499968
time: 0	 sender: 75	 residualEnergy: 0.499968
time: 0	 sender: 76	 residualEnergy: 0.18009394882047175
time: 0	 sender: 77	 residualEnergy: 0.499968
time: 0	 sender: 78	 residualEnergy: 0.499968
time: 0	 sender: 79	 residualEnergy: 0.05052779775280902
time: 0	 sender: 80	 residualEnergy: 0.499968
time: 0	 sender: 81	 residualEnergy: 0.499968
time: 0	 sender: 82	 residualEnergy: 0.3875116845656452
time: 0	 sender: 83	 residualEnergy: 0.499968
time: 0	 sender: 84	 residualEnergy: 0.499968
Node: 85 is dead.
time: 0	 sender: 86	 residualEnergy: 0.42986435261128636
time: 0	 sender: 87	 residualEnergy: 0.499968
time: 0	 sender: 88	 residualEnergy: 0.499968
time: 0	 sender: 89	 residualEnergy: 0.4252415464225668
time: 0	 sender: 90	 residualEnergy: 0.499968
time: 0	 sender: 91	 residualEnergy: 0.499968
time: 0	 sender: 92	 residualEnergy: 0.499968
time: 0	 sender: 93	 residualEnergy: 0.499968
time: 0	 sender: 94	 residualEnergy: 0.499968
Node: 95 is dead.
time: 0	 sender: 96	 residualEnergy: 0.29996599999999995
time: 0	 sender: 97	 residualEnergy: 0.499968
time: 0	 sender: 98	 residualEnergy: 0.18795351950078004
time: 0	 sender: 99	 residualEnergy: 0.44051296789536265
time: 0	 sender: 100	 residualEnergy: 0.36448759187129554
time: 0	 sensorID: 5	 sendTo: 5
time: 0	 sensorID: 8	 sendTo: 8
time: 0	 sensorID: 18	 sendTo: 18
time: 0	 sensorID: 20	 sendTo: 20
time: 0	 sensorID: 26	 sendTo: 26
time: 0	 sensorID: 32	 sendTo: 32
time: 0	 sensorID: 33	 sendTo: 33
time: 0	 sensorID: 39	 sendTo: 39
time: 0	 sensorID: 41	 sendTo: 41
time: 0	 sensorID: 42	 sendTo: 42
time: 0	 sensorID: 43	 sendTo: 43
time: 0	 sensorID: 50	 sendTo: 50
time: 0	 sensorID: 52	 sendTo: 52
time: 0	 sensorID: 55	 sendTo: 55
time: 0	 sensorID: 58	 sendTo: 58
time: 0	 sensorID: 59	 sendTo: 59
time: 0	 sensorID: 62	 sendTo: 62
time: 0	 sensorID: 72	 sendTo: 72
time: 0	 sensorID: 74	 sendTo: 74
time: 0	 sensorID: 92	 sendTo: 92
time: 0	 sensorID: 97	 sendTo: 97
time: 1	 sender: 2	 residualEnergy: 0.2396867651268705
time: 1	 sender: 3	 residualEnergy: 0.3741676110674423
Node: 5 is dead.
